Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,f,INCf,PLATf,PLONf,DPf,DMf,A95f,f,INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,40,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,R,Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment,,,,,,,,,,,,,,,,,,,,,
Laurentia,Lower Osler volcanics -R,9515,,Ro,100,48.8,272.3,30,179,99.3,-68,68,62.2,3.4,40.9,218.6,4.8,4.8,4.8,1,-68,40.9,218.6,4.8,4.8,4.8,1,-68,40.9,218.6,4.8,4.8,4.8,100,4,1,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,0,1,5,A,1108,1105,1110,"1108 Ma, (1105-1110) from Swanson-Hysell et al., 2019, the age constraints are based on that both the lower and upper Osler reversed directions are from the Alona Bay reversed polarity zone which is constrained to be between 1105-1110 Ma. The lower reversed directions are considered to be a bit older than the upper reversed direction based on stratigraphic constraints.",Lower third Osler volcanics -R,"Swanson-Hysell, N., Vaughan, A.A., Mustain, M.R., Asp, K.E.",2014,Geochem. Geophys. Geosyst.,15,2039-2047,"Confirmation of progressive plate motion during the Midcontinent Rift's early magmatic stage from the Osler Volcanic Group, Ontario, Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Lowermost Mamainse Point volcanics -R1,9510,,G*+,100,47.1,275.3,24,117,112.5,-72.9,72.9,29,0.1,49.5,227,5.3,5.3,5.3,1,-72.9,49.5,227,5.3,5.3,5.3,1,-72.9,49.5,227,5.3,5.3,5.3,100,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,0,1,6,A,1109,1106,1112,"ca. 1109 Ma (1106-1112) from Swanson-Hysell et al., 2019 stratigraphic constraints",Lowermost Mamainse Point volcanics -R1,"Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,,,,,,,,,,,,,,,,,,,,,,
Laurentia,MEAN Nipigon sills and lavas,new,"8-unit mean of: Inspiration sills, Pillar Lake lava, Seagull intrusion (Borradaile+06), Nipigon sills (Middleton+04), Logan sills R x3 (Pesonen 79, Robertson+Fahrig 71, Palmer 70), Thunder Bay R dykes (Pesonen 79)",C*+,0,49.1,270.9,86,1000,107.6,-70.9,70.9,1000,0.1,47.2,217.8,4,4,4,1,-70.9,47.2,217.8,4,4,4,1,-70.9,47.2,217.8,4,4,4,100,3,1,1,1,1,1,1,1,1,0,1,6,1,0,1,c,1,0,1,5,A,1111,1107,1115,"1141�2; lomagage should be changed to 1139.��Note dyke A1 no longer part of swarm: redated by Halls+08 at 2170 Ma, GPMDB4.6",MEAN Nipigon sills and lavas,LULE� WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Abitibi Dykes,7193,,"C+,R? (revision to exclude A1)",0,48,279,7,197,295,65.5,65.5,41,9.5,48.8,215.5,14.1,14.1,14.1,1,65.5,48.8,215.5,14.1,14.1,14.1,1,65.5,48.8,215.5,14.1,14.1,14.1,15or85,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,C,1,1,1,6,A,1141,1139,1143,"1140.6�2 Ma. Ernst and Buchan, 1993 compile a number of less precise K-Ar ages and one U-Pb baddeleyite age from by Krogh, 1987 of the Abitibi dikes. We use the baddeleyite age here.",Abitibi Dykes,"Ernst,R.E., Buchan,K.L.",1993,Canad.J.Earth Sci.,30,1886-1897,"Paleomagnetism of the Abitibi dyke swarm, southern Superior Province, and implications for the Logan Loop",,,,,,,,,,,,,,,,,,,,,,
Laurentia,NW Ontario Lamprophyre Dykes and Abitibi Dykes,9887,Combined result,"C+,Rc",0,48.4,-86.4,27,332,303.1,70.2,70.2,38.4,4.5,55.8,220,7.3,7.3,7.3,1,70.2,55.8,220,7.3,7.3,7.3,1,70.2,55.8,220,7.3,7.3,7.3,48or52,5,1,1,1,1,1,1,1,1,1,1,7,1,1,1,C,1,1,1,7,A,1145,1139,1150,"1144�7. Ma Ar-Ar phlogopite and 1144 +6/-4 U-Pb perovskite. 40Ar/39Ar phlogopite and U-Pb perovskite dating by Queen et al., 1996. Piispa et al., 2018 also compile previous baddeleyite dates from unpublished dates from Heaman, and correlated with Krogh 1987 baddeleyite age from the Abitibi dikes with the interpretation that the lamprophyre dikes and abitibi dikes are of the similar pulse of MCR initiation magmatism.�",NW Ontario Lamprophyre Dykes and Abitibi Dykes,"Piispa, E.L., Smirnov, A.V., Pesonen, L.J., Mitchell, R.H.",2018,J.Geophys.Res.,123,doi:10.1029/2018JB015992,"Paleomagnetism and Geochemistry of ~1144-Ma Lamprophyre Dikes, Northwestern Ontario: Implications for the North American Polar Wander and Plate Velocities",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Sudbury Dykes Combined,2175,Combined Result,C+,0,46.3,278.6,52,205,265.2,2.3,2.3,1000,3.5,-2.5,192.8,2.5,2.5,2.5,1,2.3,-2.5,192.8,2.5,2.5,2.5,1,2.3,-2.5,192.8,2.5,2.5,2.5,0,3,1,1,1,1,1,1,1,1,0,1,6,1,0,1,C,1,0,1,5,A,1238,1234,1242,"1238 � 4 M, Tschirhart and Morris cite that the olivine diabase dykes of the Sudbury swarm, which were intruded around 1238 � 4 Ma age (Fahrig and West, 1986; Krogh et al., 1987)",Sudbury Dykes Combined,"Palmer,H.C., Merz,B.A., Hayatsu,A.",1977,Canad.J.Earth Sci.,14,1867-1887,"The Sudbury dikes of the Grenville Front region: paleomagnetism, petrochemistry, and K-Ar age studies",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Mackenzie dykes grand mean,B+00,"from Buchan+00, after Buchan+Halls 90",C+,0,65,250,5,1000,243.9,29.7,29.7,1000,0.1,4,190,5,5,5,1,29.7,4,190,5,5,5,1,29.7,4,190,5,5,5,0or100,3,1,1,1,1,1,1,1,1,0,1,6,1,1,1,C,1,0,1,6,A,1267,1265,1269,"1267�2 Ma baddeleyite fraction age from LeCheminant and Heaman, 1989",Mackenzie dykes grand mean,Buchan et al.,2000,Tectonophysics,319,167-198,Comparing the drift of Laurentia and Baltica in the Proterozoic: the importance of key palaeomagnetic poles,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Nain Anorthosite,2180,,Rb,0,56.5,298.2,21,101,277.8,17.4,17.4,116,3,11.7,206.7,1.6,3.1,2.2,1,17.4,11.7,206.7,1.6,3.1,2.2,1,17.4,11.7,206.7,1.6,3.1,2.2,24,3,1,1,1,1,1,1,0,0,1,1,5,0,0,1,0,1,1,1,4,B,1305,1283,1327,1305�22 Ma. The Kiglapait Intrusion of the Nain anorthosite complex has Sm/Nd whole rock isochron age from DePaolo (1985),Nain Anorthosite,"Murthy,G.S.",1978,Canad.J.Earth Sci.,15,516-525,Paleomagnetic results from the Nain anorthosite and their tectonic implications,,,,,,,,,,,,,,,,,,,,,,
Laurentia,"Pilcher, Garnet Range and Libby Formations",9030,,F+,100,46.7,246.4,4,76,28.4,-32.5,32.5,102.2,9.1,-19.2,215.3,7.7,7.7,7.7,0.6,-46.7,11,41.1,7.6,11.7,9.4,0.6,-46.7,11,41.1,7.6,11.7,9.4,100,4,1,1,1,1,1,1,1,1,0,1,6,0,1,1,f,1,0,1,5,A,1385,1362,1407,"the maximum age is constrained by the 1401�6 Ma (Evans et al., 2000) at the bottom of the Libby Formation for a tuff in the very thin transition zone between the Bonner Quartzite and Libby Formation.�","Pilcher, Garnet Range and Libby Formations","Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,McNamara Formation,9031,,"F+,Rc",100,46.9,246.4,10,195,37.2,-36.6,36.6,42.8,7.5,-13.5,208.3,6.7,6.7,6.7,0.6,-51.1,4.5,35.4,6.9,10.1,8.4,0.6,-51.1,4.5,35.4,6.9,10.1,8.4,70,4,1,1,1,1,1,1,1,1,1,1,7,0,1,1,f,0,1,1,5,A,1401,1395,1407,"1401�6, GPMDB4.6",McNamara Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Mistastin Pluton,2271,,Ro,0,55.6,296.3,7,35,93.5,7,7,48.5,8.8,-1,201.5,7.6,7.6,7.6,1,7,-1,201.5,7.6,7.6,7.6,1,7,-1,201.5,7.6,7.6,7.6,87,2,1,1,1,1,1,0,0,0,1,1,4,0,0,1,0,1,0,1,3,B,1425,1400,1450,"ca.1420, unpubl Emslie in Gower+Krogh 02",Mistastin Pluton,"Fahrig,W.F., Jones,D.L.",1976,Canad.J.Earth Sci.,13,832-837,"The paleomagnetism of the Helikian Mistatin pluton, Labrador, Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,MEAN Rocky Mountain intrusions,new,"3 studies (Electra Lake 8342, Laramie anorthosite 7493, Sherman 7494)",Ro,0,40.3,253.8,58,434,41.1,-46.6,46.6,1000,0.1,-11.9,217.4,9.7,9.7,9.7,1,-46.6,-11.9,217.4,9.7,9.7,9.7,1,-46.6,-11.9,217.4,9.7,9.7,9.7,MIXED,4,1,1,1,1,1,1,0,0,1,1,5,0,1,1,0,0,0,1,3,B,1430,1415,1445,"1415-1445, range of ages",MEAN Rocky Mountain intrusions,LULE� WORKING GROUP MEAN,2009,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Purcell Lava,9037,Primary,F+,100,49.4,245.1,10,166,26.6,-25.7,25.7,64,6.1,-23.6,215.6,4.8,4.8,4.8,1,-25.7,-23.6,215.6,4.8,4.8,4.8,1,-25.7,-23.6,215.6,4.8,4.8,4.8,100,4,1,1,1,1,1,1,1,1,0,0,5,1,1,1,f,1,0,1,6,A,1443,1436,1450,"ok, GPMDB4.6",Purcell Lava,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Snowslip Formation,9038,Primary,"F+,Ro",100,47.9,245.9,9,295,30.9,-20.6,20.6,128.8,4.6,-24.9,210.2,3.5,3.5,3.5,0.6,-32.1,19.1,34.7,2.9,5.2,3.9,0.6,-32.1,19.1,34.7,2.9,5.2,3.9,MIXED,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,f,1,1,1,6,A,1450,1436,1463,"1436-1463, new lomagage",Snowslip Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Spokane Formation,9039,Primary,F+,100,48.2,246.8,8,231,206.3,23.7,23.7,86.4,6,-24.8,215.5,4.7,4.7,4.7,0.6,36.2,-17.8,220.9,4.1,7,5.3,0.6,36.2,-17.8,220.9,4.1,7,5.3,0,4,1,1,1,1,1,1,1,1,0,1,6,1,0,1,f,1,0,1,5,A,1458,1445,1470,"pre-1454�9, slightly revised from GPMDB4.6",Spokane Formation,"Elston, D.P., Enkin, R.J., Baker, J., Kisilevsky, D.K.",2002,Geol.Soc.Amer.Bull.,114,619-638,"Tightening the Belt: Paleomagnetic-stratigraphic constraints on deposition, correlation, and deformation of the Middle Proterozoic (ca. 1.4 Ga) Belt-Purcell Supergroup, United States and Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Michikamau Intrusion Combined,2274,Combined Result,"C+,Ro",0,54.5,296,12,54,259.5,11,11,43,6.5,-1.5,217.5,3.3,6.6,4.7,1,11,-1.5,217.5,3.3,6.6,4.7,1,11,-1.5,217.5,3.3,6.6,4.7,8,3,1,1,1,1,1,1,1,0,1,1,6,1,0,1,C,1,1,1,6,A,1460,1455,1465,"ok, GPMDB4.6",Michikamau Intrusion Combined,"Emslie,R.F., Irving,E., Park,J.K.",1976,Canad.J.Earth Sci.,13,1052-1057,"Further paleomagnetic results from the Michikamau Intrusion, Labrador",,,,,,,,,,,,,,,,,,,,,,
Laurentia,St.Francois Mountains Acidic Rocks,8932,,"C*+,F+,G+",100,37.5,269.5,18,103,233.4,36.9,36.9,27,6.8,-13.2,219,4.7,8,6.1,1,36.9,-13.2,219,4.7,8,6.1,1,36.9,-13.2,219,4.7,8,6.1,0or100,4,1,1,1,1,1,1,1,1,0,1,6,0,1,1,cfg,1,0,1,5,A,1476,1460,1492,"ok, GPMDB4.6",St.Francois Mountains Acidic Rocks,"Meert, J.G., Stuckey, W.",2002,Tectonics,21(2),"1007, doi:10.1029/2000TC001265","Revisiting the paleomagnetism of the 1.476 Ga St.Francois Mountains igneous province, Missouri.",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Western Channel Diabase,2669,,"Co,C+ in Irving+04",0,66.4,242.2,35,130,356,-50,50,35,6,9,245,5.1,8.6,6.6,1,-50,9,245,5.1,8.6,6.6,1,-50,9,245,5.1,8.6,6.6,100,2,1,1,1,1,1,0,1,1,0,1,5,1,0,1,C,1,0,1,5,A,1590,1587,1593,"ca.1590, GAC 07 Yellowknife",Western Channel Diabase,"Irving,E., Donaldson,J.A., Park,J.K.",1972,Canad.J.Earth Sci.,9,960-971,"Paleomagnetism of the Western Channel Diabase and associated rocks, Northwest Territories",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Cleaver Dykes,9139,,"C+, C*+",0,67.5,242,17,102,136.5,57.4,57.4,64,4.5,19.4,276.7,6.1,6.1,6.1,1,57.4,19.4,276.7,6.1,6.1,6.1,1,57.4,19.4,276.7,6.1,6.1,6.1,0or100,4,1,1,1,1,1,1,1,1,0,1,6,1,0,1,Cc,1,0,1,5,A,1741,1736,1745,"ok, GPMDB4.6",Cleaver Dykes,"Irving,E., Baker,J., M. Hamilton,M., Wynne,P.J.",2004,Precambrian Res.,129,251-270,"Early Proterozoic geomagnetic field in western Laurentia: implications for paleolatitudes, local rotations and stratigraphy",,,,,,,,,,,,,,,,,,,,,,
Laurentia,NE trending ECMB Diabase Dykes,9970,Magnetite component,C*+,0,45.5,265.7,23,148,�,�,�,�,�,20.4,265.8,4.5,4.5,4.5,1,�,20.4,265.8,4.5,4.5,4.5,1,�,20.4,265.8,4.5,4.5,4.5,0or100,4,1,1,1,1,1,1,1,1,0,1,6,1,1,1,c,1,0,1,6,A,1780,1776,1783,Older than 1777+/-1 Ma; older than 1782+/-1 Ma,NE trending ECMB Diabase Dykes,"Swanson?Hysell, N.L. et al.",2021,Tectonics,40,e2021TC006751,The Paleogeography of Laurentia in Its Early Years: New Constraints From the Paleoproterozoic East-Central Minnesota Batholith,�,,,,,,,,,,,,,,,,,,,,,
Laurentia,Dubawnt Group,2737,,"C+,Rc",100,64.1,265.6,30,130,347,-50,50,17,7,7,277,8,8,8,0.6,-63.3,-19.4,95.3,8.7,11,9.8,0.6,-63.3,-19.4,95.3,8.7,11,9.8,63,3,1,1,1,1,1,1,1,1,1,0,6,0,0,1,C,0,1,1,4,B,1785,1750,1820,"possibly ca.1750 ovp (Th.Raub 08 PhD thesis); ages from eastern Baker Lake ca.1810 Ma, Rainbird ages, Th.Raub thesis",Dubawnt Group,"Park,J.K., Irving,E., Donaldson,J.A.",1973,Geol.Soc.Amer.Bull.,84,859-870,Paleomagnetism of the Dubawnt Group,Overlaps with a Devonian pole,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,Melville Bugt diabase dykes,9495,�,R,0,74.5834,302.97,9,54,33.1,-31.2,31.2,29,0.1,5,273.8,8.7,8.7,8.7,1,-31.2,5,273.8,8.7,8.7,8.7,1,-31.2,5,273.8,8.7,8.7,8.7,44or56,�,1,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,1,1,6,B,1633,1628,1638,"U-Pb badd (1635 +/- 2.7; 1632 +/- 1.1; 1629.4 +/- 0.8), mixed polarity�",Melville Bugt diabase,"Halls, H.C., Hamilton, M.A., Denyszyn, S.W.",2011,"In:Srivastava, S.W. (ed), Dyke Swarms, DOI 10.1007/978-3-642-12496-9_27",,509-535,The Melville Bugt Dyke Swarm of Greenland: A Connection to the 1.5-1.6 Ga Fennoscandian Rapakivi Granite Province?,�,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,Victoria Fjord dolerite dykes,489,,C+,0,81.5,315.3,12,92,265.2,21.5,21.5,60,5.6,10.3,231.7,3.1,5.9,4.3,1,21.5,10.3,231.7,3.1,5.9,4.3,1,21.5,10.3,231.7,3.1,5.9,4.3,0or100,,1,1,1,1,1,1,1,1,0,1,6,1,0,1,c,0,0,1,4,B,1382,1380,1384,"U-Pb dating of baddeleyite from intrusive Midsommers� Dolerites yields an age of 1382���2�Ma (Upton et al., 2005)",Victoria Fjord Dolerite Dykes,"Abrahamsen, N., Van der Voo, R.",1987,Geophys.JRAS,91,597-611,Palaeomagnetism of middle Proterozoic (c.1.25 Ga) dykes from central North Greenland,,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,Midsommersoe Dolerite,99,,,0,81.6,333.4,10,100,85.6,-14.5,14.5,39,7.8,6.9,242,5.1,5.1,5.1,1,-14.5,6.9,242,5.1,5.1,5.1,1,-14.5,6.9,242,5.1,5.1,5.1,0or100,,1,1,1,1,1,1,0,1,0,1,5,1,0,1,0,1,0,1,4,B,1382,1380,1384,"U-Pb dating of baddeleyite from intrusive Midsommers� Dolerites yields an age of 1382���2�Ma (Upton et al., 2005)",Midsommersoe Dolerite,"Marcussen, C., Abrahamsen, N.",1983,Geophys.JRAS,73,367-387,"Palaeomagnetism of the Proterozoic Zig-Zag Dal Basalt and the Midsommerso dolerites, eastern North Greenland",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,Zig-Zag Dal Basalts,98,,,0,81.2,334.8,19,135,93.6,-22,22,37,5.5,12,242.8,3.8,3.8,3.8,1,-22,12,242.8,3.8,3.8,3.8,1,-22,12,242.8,3.8,3.8,3.8,0or100,,1,1,1,1,1,1,0,1,0,1,5,1,0,1,0,1,0,1,4,B,1382,1380,1384,"U-Pb dating of baddeleyite from intrusive Midsommers� Dolerites yields an age of 1382���2�Ma (Upton et al., 2005)",Zig-Zag Dal Basalts,"Marcussen, C., Abrahamsen, N.",1983,Geophys.JRAS,73,367-387,"Palaeomagnetism of the Proterozoic Zig-Zag Dal Basalt and the Midsommerso dolerites, eastern North Greenland",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,Kungnat Ring Dyke,2107,,,0,61.2,311.7,4,18,292,-15.4,15.4,455,4.3,3.4,198.7,2.3,4.4,3.2,1,-15.4,3.4,198.7,2.3,4.4,3.2,1,-15.4,3.4,198.7,2.3,4.4,3.2,0or100,,1,0,1,1,0,1,0,1,0,1,4,1,0,1,0,0,0,1,3,B,1275,1273,1277,"1275.2�1.8 Ma Pb-Pb baddeleyite age by Heaman, summarized in Upton, 2013 (https://doi.org/10.34194%2Fgeusb.v29.4692).�",Kungnat Ring Dyke,"Piper, J.D.A., Stearn, J.E.F.",1977,Physics Earth Planet. Int.,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar Igneous Province, South Greenland",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,North Qoroq Intr.,6607,,,0,61.2,314.6,12,65,295.7,2.5,2.5,15,12,13.2,202.6,5.9,11.7,8.3,1,2.5,13.2,202.6,5.9,11.7,8.3,1,2.5,13.2,202.6,5.9,11.7,8.3,8or92,,1,1,1,1,1,1,0,0,1,1,5,1,1,1,c,1,0,1,6,B,1275,1274,1276,"1275.3�1.1 Ma from Motzfeldt from Upton 2003, this is U-Pb age from zircon separated from Syenite pegmatite. Details never published but is cited to be in Salmon, 2013 PhD thesis.�",North Qoroq Intr.,"Piper, J.D.A.",1992,Precambrian Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,West Gardar Dolerite Dykes,2106,,,0,61.2,311.7,24,138,291.5,-3.3,3.3,11,9.4,8.7,201.7,4.7,9.4,6.6,1,-3.3,8.7,201.7,4.7,9.4,6.6,1,-3.3,8.7,201.7,4.7,9.4,6.6,0or100,,1,1,1,1,1,1,0,1,0,1,5,0,0,1,0,0,0,1,2,B,1271,1263,1278,"1278-1263, Piper 1977 cite Patchett and Upton (1977), a work that never eventually published, to have determined Rb�Sr biotite ages of 1278, 1277, 1272, 1265 and 1263 Ma for the dolerite dikes. We will assign these constraints as the bounds of the age of the paleomagneic pole and use the average as the nominal age.",West Gardar Dolerite Dykes,"Piper, J.D.A., Stearn, J.E.F.",1977,Physics Earth Planet. Int.,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar Igneous Province, South Greenland",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,West Gardar Lamprophyre Dykes,2108,,,0,61.2,311.7,9,51,284.8,-8.6,8.6,28,10,3.2,206.4,5.1,10.1,7.2,1,-8.6,3.2,206.4,5.1,10.1,7.2,1,-8.6,3.2,206.4,5.1,10.1,7.2,0or100,,1,1,1,1,1,1,0,1,0,1,5,0,0,1,0,0,0,1,2,B,1265,1254,1276,"1276-1254, Piper 1977 cite Patchett and Upton (1977), a work that never eventually published, to have determined Rb�Sr biotite ages of 1278, 1277, 1272, 1265 and 1263 Ma for the dolerite dikes. We will assign these constraints as the bounds of the age of the paleomagneic pole and use the average as the nominal age.",West Gardar Lamprophyre Dykes,"Piper, J.D.A., Stearn, J.E.F.",1977,Physics Earth Planet. Int.,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar Igneous Province, South Greenland",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,Hviddal Giant Dyke,2132,,,0,60.9,313.7,7,38,294.3,42.7,42.7,38,9.8,33.2,215.3,7.6,12.2,9.6,1,42.7,33.2,215.3,7.6,12.2,9.6,1,42.7,33.2,215.3,7.6,12.2,9.6,0or100,,1,1,1,1,1,1,0,1,0,1,5,1,0,1,0,0,0,1,3,B,1184,1179,1189,"1184�5 Ma. On the island of Tuttutooq, the Hviddal Giant Dyke complex (name by earlier studies such as Peper, 1977) is called the Older Giant Dyke Complex by other authors, especially those that conduct more recent studies. Blaxland 1978 conducted Rb-Sr radiometric dating on the dike that obtained a datte of 1175�9 Ma, but an unpublished baddeleyite Pb-Pb date from Heaman was summarized in Upton, 2013 (https://doi.org/10.34194%2Fgeusb.v29.4692). We use the baddeleyite here.�",Hviddal Giant Dyke,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,Narssaq Gabbro,2133,,,0,60.9,313.8,4,22,285.3,46.8,46.8,97,9.4,31.6,225.4,7.8,12.1,9.7,1,46.8,31.6,225.4,7.8,12.1,9.7,1,46.8,31.6,225.4,7.8,12.1,9.7,0or100,,1,0,1,1,0,1,0,1,0,1,4,1,0,1,0,0,0,1,3,B,1184,1179,1189,"1163�2, based on petrography, the Narssaq gabbro is considered as being equivalent to the younger giant dyke complex. ""The petrography and internal structures have such close affinity with those of the Tugtut�q giant dykes"", ""they are integral components of the Younger giant dyke complex"". The gabbro is truncated by the Narssaq syenite. 1163�2, from unpublished baddeleyite date from one of the Younger giant dykes by M. Hamilton. The date is summarized in Upton, 2013 (https://doi.org/10.34194%2Fgeusb.v29.4692). We update the age assignment of this unit from the previous 1184�5 from one of the Older giant dyke to 1163�2 which is from the Younger giant dyke.�",Narssaq Gabbro,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,South Qoroq Intr.,6610,,,0,61.2,314.6,9,67,299.9,51.2,51.2,20,12,41.8,215.9,10.8,15.9,13.1,1,51.2,41.8,215.9,10.8,15.9,13.1,1,51.2,41.8,215.9,10.8,15.9,13.1,0or100,,1,1,1,1,1,1,1,0,0,1,5,1,1,1,C,0,0,1,5,A,1163,1161,1165,"1160�8 Rb-Sr, also 1163�2 U-Pb on assoc'd younger giant dykes, f",South Qoroq Intr.,"Piper, J.D.A.",1992,Precambrian Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,Giant Gabbro Dykes,2131,,,0,60.9,313.7,13,73,292.2,56.5,56.5,30,7.6,42.3,226.1,8,11.1,9.4,1,56.5,42.3,226.1,8,11.1,9.4,1,56.5,42.3,226.1,8,11.1,9.4,0or100,,1,1,1,1,1,1,0,1,0,1,5,1,0,1,0,0,0,1,3,B,1163,1161,1165,"1163�2, from unpublished baddeleyite date by M. Hamilton. The date is summarized in Upton, 2013 (https://doi.org/10.34194%2Fgeusb.v29.4692)",Giant Gabbro Dykes,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",,,,,,,,,,,,,,,,,,,,,,
Laurentia-Greenland,NE-SW Trending Dyke Swarm,6609,,,0,61.2,314.6,18,102,282.9,50.9,50.9,46,5,33.4,230.8,4.7,6.9,5.7,1,50.9,33.4,230.8,4.7,6.9,5.7,1,50.9,33.4,230.8,4.7,6.9,5.7,0or100,,1,1,1,1,1,1,0,1,0,1,5,1,1,1,0,0,0,1,4,B,1160,1155,1165,"these dikes are interpreted to be younger than the 1163�2 Ma (Baddeleyite) younger Giant dikes in the region and they do not appear to intrude the 1156�1 (zircon) granite pluton. Therefore, the age of the dikes are bracketed between 1165 Ma and 1155 Ma. However, it is worth noting that all of the dates are unpublished by Heaman and Hamilton, summarized in Upton, 2013 (https://doi.org/10.34194%2Fgeusb.v29.4692).",NE-SW Trending Dyke Swarm,"Piper, J.D.A.",1992,Precambr.Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track",,,,,,,,,,,,,,,,,,,,,,
