Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,f,INCf,PLATf,PLONf,DPf,DMf,A95f,f,INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,40,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,R,Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment
Laurentia,Portage Lake Volcanics,GPMDB:9507,Characteristic remanent magnetization (magnetite); single normal polarity,"G*+ (positive intraformational conglomerate test on interflow conglomerates) and F+ (positive fold/curvature test across the Keweenaw homocline; Books, 1972)",100,47.29,271.59,79,481,288.4,36.1,36.1,38.3,2.6,27.1,183.1,2.4,2.4,2.4,1.0,36.1,27.1,183.1,2.4,2.4,2.4,1.0,36.1,27.1,183.1,2.4,2.4,2.4,0,4,1,1,1,1,1,1,1,1,0,1,6,1,1,1,Gf,1,0,1,6,A,1092,1092,1093,"U-Pb 206Pb/238U dates on the Copper City Flow (1093.37 +/- 0.53 Ma) and Greenstone Flow (1091.59 +/- 0.27 Ma) bracket the sampled section (Swanson-Hysell et al., 2019).",Portage Lake Volcanics,"Books, K. G.; Hnat, J. S. et al.; compiled by Swanson-Hysell, N. L., Ramezani, J., Fairchild, L. M., & Rose, I. R.",2019,GSA Bulletin,131,913-940,"Failed rifting and fast drifting: Midcontinent Rift development, Laurentia rapid motion and the driver of Grenvillian orogenesis","Site-level Portage Lake Volcanics pole reproducing Swanson-Hysell et al. (2019), updating GPMDB 9507. Combines individual flow VGPs of Books (1972) and Hnat et al. (2006) with single combined VGPs for the thick Kearsarge, Greenstone (also Foucher et al., 2018), Scales Creek, and Ashbed cooling units so no flow is over-weighted (one VGP per cooling unit). N=79, reproduced 27.1N/183.1E, A95 2.4 in this notebook. Single normal polarity (R6=0)."
Laurentia,Uppermost Mamainse Point volcanics -N,GPMDB:9513 MagIC:16333,Characteristic remanent magnetization (magnetite),"G+ (conglomerate test) and R+ (positive reversal test vs. Flour Bay reversed zone; Swanson-Hysell et al., 2009)",100,47.06,275.25,34,198,293.4,37.0,37.0,60.6,3.2,31.2,183.2,2.5,2.5,2.5,1.0,37.0,31.2,183.2,2.5,2.5,2.5,1.0,37.0,31.2,183.2,2.5,2.5,2.5,0,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,1,1,7,A,1094,1090,1100,"ca. 1094 Ma (1090-1100), Portage Lake normal-polarity zone above the Great Conglomerate (Swanson-Hysell et al., 2019).",Uppermost Mamainse Point volcanics -N,"Swanson-Hysell, N. L., Maloof, A. C., Weiss, B. P., Evans, D. A. D.; Burgess, S. D., Bowring, S. A.",2014,Geology / Nature Geoscience,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,"Mamainse Point > 2400 m (above the Great Conglomerate); Portage Lake normal-polarity zone, N=34 sites (198 samples). R2 passes Meert (2020) PSV thresholds; K=94.4 (>70) warrants some suspicion."
Laurentia,North Shore Volcanic Group -N (combined),GPMDB:9856,"Characteristic remanent magnetization (magnetite, minor hematite); single normal polarity",,100,46.3,268.7,118,614,294.8,43.3,43.3,47.4,1.9,35.1,180.1,1.9,1.9,1.9,1.0,43.3,35.1,180.1,1.9,1.9,1.9,1.0,43.3,35.1,180.1,1.9,1.9,1.9,0,4,,,,,,,,,,,,1,1,1,,1,0,1,5,A,1095,1092,1098,"Upper SW sequence bracketed by U-Pb 206Pb/238U dates on the 40th Ave. Icelandite (1096.75 +/- 0.28 Ma, lower bound), Two Harbors Icelandite (1096.18 +/- 0.32 Ma, within sequence) and Palisade Rhyolite (1093.94 +/- 0.28 Ma, upper bound); upper NE sequence near the 1093.38 +/- 0.55 Ma Grand Marais Rhyolite and younger than the 1097.7 +/- 2.2 Ma Devils Kettle Rhyolite (Swanson-Hysell et al., 2019; Davis and Green, 1997).",North Shore Volcanic Group -N (combined),"Swanson-Hysell, N. L., Ramezani, J., Fairchild, L. M., & Rose, I. R. (with Tauxe & Kodama, 2009 and Books, 1972)",2019,GSA Bulletin,131,913-940,"Failed rifting and fast drifting: Midcontinent Rift development, Laurentia rapid motion and the driver of Grenvillian orogenesis","Single combined normal-polarity NSVG pole (as in the prior compilation, GPMDB 9856). Recreated at the site level from all normal-polarity upper-sequence flows (upper SW + upper NE) of Tauxe & Kodama (2009), Books (1972), and the new Gooseberry River section of Swanson-Hysell et al. (2019); reproduced the full sites-to-pole workflow in this notebook. The recreation incorporates the 2019 data and agrees with the published 9856 pole (34.5N/181.3E, A95 2.8) within mutual A95. Sub-sequence poles (upper SW, upper NE) and the lower/reversed flows are shown for context. R6=0 (single normal polarity); no field test on the upper sequences."
Laurentia,Central Arizona diabases,,,"C (positive baked-contact test on sill ED; Donadini et al., 2011)",,33.8,249.53,20,141,287.6,47.4,47.4,15.7,8.5,30.6,177.4,8.9,8.9,8.9,1.0,47.4,30.6,177.4,8.9,8.9,8.9,1.0,47.4,30.6,177.4,8.9,8.9,8.9,,,,,,,,,,,,,,0,1,1,C,1,0,1,5,A,1098,1082,1105,"Central Arizona date of 1097.97 ± 0.12 (0.32) [1.14] Ma from Mohr et al. 2024 likely corresponds to bulk of magmatic activity. However, there is older and younger late Mesoproterozoic magmatic activity as revealed from reversed polarity sills and younger dates in northern Arizona from Mohr et al. 2024. *Previous Nordic compilation relied on 1088 ± 11 Ma U-Pb date (sill ED) from Donadini abstract 2012 with personal communication with Ryan Bright*",Central Arizona diabases,"Harlan, S. S., Donadini, F., Pesonen, L. J., Korhonen, K., Deutsch, A.","1993, 2011",Canadian Journal of Earth Sciences; Geophysica,30; 47,1415–1426;3-30,Paleomagnetism of Middle Proterozoic diabase sheets from central Arizona;Paleomagnetism and paleointensity of the 1.1 Ga old diabase sheets from central Arizona,
Laurentia,"Mamainse Point volcanics -C (lower N, upper R)",GPMDB:9512 MagIC:16333,Characteristic remanent magnetization (magnetite),"G+ (conglomerate test); dual polarity recording the Flour Bay reversal (Ro; Swanson-Hysell et al., 2009)",100,47.07,275.26,24,125,293.8,46.4,46.4,46.4,4.4,36.1,189.7,4.9,4.9,4.9,1.0,46.4,36.1,189.7,4.9,4.9,4.9,1.0,46.4,36.1,189.7,4.9,4.9,4.9,42,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,1,1,7,A,1100,1100,1101,"U-Pb 206Pb/238U date of 1100.36 +/- 0.25 Ma on a tuff in the Flour Bay reversed zone below the Great Conglomerate (Swanson-Hysell et al., 2014a).","Mamainse Point volcanics -C (lower N, upper R)","Swanson-Hysell, N. L., Maloof, A. C., Weiss, B. P., Evans, D. A. D.; Burgess, S. D., Bowring, S. A.",2014,Geology / Nature Geoscience,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,"Mamainse Point Flour Bay normal (1350-1810 m) + reversed (1860-2100 m) zones combined, N=24; dual polarity."
Laurentia,Lower Mamainse Point volcanics -R2,GPMDB:9511 MagIC:16333,Characteristic remanent magnetization (magnetite),"G+ (conglomerate test) and R+ (positive reversal test vs. Flour Bay normal zone; Swanson-Hysell et al., 2009)",100,47.09,275.27,14,57,286.0,57.7,57.7,107.2,3.9,37.5,205.2,4.5,4.5,4.5,1.0,57.7,37.5,205.2,4.5,4.5,4.5,1.0,57.7,37.5,205.2,4.5,4.5,4.5,100,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,1,1,7,A,1105,1100,1109,"ca. 1105 Ma (1100.4-1109), younger Alona Bay reversed zone, below the 1100.36 Ma Flour Bay tuff date.",Lower Mamainse Point volcanics -R2,"Swanson-Hysell, N. L., Maloof, A. C., Weiss, B. P., Evans, D. A. D.; Burgess, S. D., Bowring, S. A.",2014,Geology / Nature Geoscience,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,"Mamainse Point 1070-1350 m; younger Alona Bay reversed-polarity zone, N=14."
Laurentia,Osler Volcanic Group reverse upper,GPMDB:9514,Characteristic remanent magnetization (magnetite),f+ (positive fold test on Halls 1974 + Swanson-Hysell 2014 data),100,48.59,271.81,64,386,289.9,60.7,60.7,42.8,2.7,42.3,203.4,3.7,3.7,3.7,1.0,60.7,42.3,203.4,3.7,3.7,3.7,1.0,60.7,42.3,203.4,3.7,3.7,3.7,100,4,,,,,,,,,,,,1,1,1,f,1,0,1,6,A,1105,1105,1105,"U-Pb 206Pb/238U date of 1105.15 +/- 0.33 Ma on the Agate Point rhyolite (Swanson-Hysell et al., 2019).",Osler Volcanic Group reverse upper,"Halls, H. C.; Swanson-Hysell, N. L., Ramezani, J., Fairchild, L. M., & Rose, I. R.",2019,GSA Bulletin (with Halls 1974 and Swanson-Hysell et al. 2014b),131,913-940,"Failed rifting and fast drifting: Midcontinent Rift development, Laurentia rapid motion and the driver of Grenvillian orogenesis","Osler upper reversed-polarity zone (R2): Simpson Island >2082 m (Swanson-Hysell et al., 2014b) + Halls (1974) reversed + Agate Point (Swanson-Hysell et al., 2019), N=64. Updates GPMDB 9514 with the 2019 sites."
Laurentia,Osler Volcanic Group reverse middle,GPMDB:10017,Characteristic remanent magnetization (magnetite),No formal fold test (transitional reversed zone),100,48.8,272.34,20,139,285.9,64.9,64.9,36.5,5.5,42.7,211.3,8.2,8.2,8.2,1.0,64.9,42.7,211.3,8.2,8.2,8.2,1.0,64.9,42.7,211.3,8.2,8.2,8.2,100,4,,,,,,,,,,,,1,1,1,,1,0,1,5,A,1107,1105,1110,Stratigraphically between the lower (ca. 1108 Ma) and upper (1105.15 +/- 0.33 Ma) reversed zones; ca. 1107 Ma.,Osler Volcanic Group reverse middle,"Swanson-Hysell, N. L., Vaughan, A. A., Mustain, M. R., & Asp, K. E.",2014,"Geochemistry, Geophysics, Geosystems",15,2039-2047,Confirmation of progressive plate motion during the Midcontinent Rift early magmatic stage from the Osler Volcanic Group,"Osler middle (transitional) reversed-polarity zone: Simpson Island 1041-2082 m (Swanson-Hysell et al., 2014b), N=20."
Laurentia,Osler Volcanic Group reverse lower,GPMDB:9515,Characteristic remanent magnetization (magnetite),No formal fold test; crosscut by younger normal-polarity dikes (not remagnetized),100,48.8,272.34,30,179,279.3,68.0,68.0,62.2,3.4,40.9,218.6,4.8,4.8,4.8,1.0,68.0,40.9,218.6,4.8,4.8,4.8,1.0,68.0,40.9,218.6,4.8,4.8,4.8,100,4,,,,,,,,,,,,1,1,1,,1,0,1,5,A,1108,1105,1110,Stratigraphically older than the 1105.15 +/- 0.33 Ma Agate Point rhyolite; ca. 1108 Ma (cf. ca. 1109 Ma Logan sills).,Osler Volcanic Group reverse lower,"Swanson-Hysell, N. L., Vaughan, A. A., Mustain, M. R., & Asp, K. E.",2014,"Geochemistry, Geophysics, Geosystems",15,2039-2047,Confirmation of progressive plate motion during the Midcontinent Rift early magmatic stage from the Osler Volcanic Group,"Osler lower reversed-polarity zone (R1): Simpson Island <1041 m (Swanson-Hysell et al., 2014b), N=30."
Laurentia,Lowermost Mamainse Point volcanics -R1,GPMDB:9510 MagIC:16333,Characteristic remanent magnetization (magnetite),"G+ (positive intraformational conglomerate test; Swanson-Hysell et al., 2009)",100,47.1,275.29,24,117,292.8,72.5,72.5,88.7,3.2,49.5,227.0,5.3,5.3,5.3,1.0,72.5,49.5,227.0,5.3,5.3,5.3,1.0,72.5,49.5,227.0,5.3,5.3,5.3,100,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,0,1,6,A,1109,1106,1112,"ca. 1109 Ma (1106-1112), older Alona Bay reversed zone, below the 1100.36 +/- 0.25 Ma Flour Bay tuff date.",Lowermost Mamainse Point volcanics -R1,"Swanson-Hysell, N. L., Maloof, A. C., Weiss, B. P., Evans, D. A. D.; Burgess, S. D., Bowring, S. A.",2014,Geology / Nature Geoscience,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,"Mamainse Point lowermost ~600 m (height < 600 m); older Alona Bay reversed-polarity zone, N=24 (MagIC 16333)."
Laurentia,Abitibi Dykes,GPMDB:7193,Primary characteristic remanent magnetization (magnetite); mixed polarity; eight-dyke modified mean of Halls et al. (2005),"C+ (positive baked-contact test) and R (mixed polarity; dykes A4, A7 reversed, reversal test negative/indeterminate)",0,48.0,279.0,8,28,297.9,65.3,65.3,44.2,8.4,50.4,213.4,,,12.6,1.0,65.3,50.4,213.4,,,12.6,1.0,65.3,50.4,213.4,,,12.6,25,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,C,1,1,1,6,A,1141,1139,1143,"U-Pb baddeleyite age 1140.6 +/- 2 Ma on the Abitibi dyke swarm (Krogh, 1987; compiled by Ernst & Buchan, 1993).",Abitibi Dykes,"Ernst, R. E., & Buchan, K. L.",1993,Canadian Journal of Earth Sciences,30,1886-1897,"Paleomagnetism of the Abitibi dyke swarm, southern Superior Province, and implications for the Logan Loop","Abitibi dyke swarm pole recreated at the dyke level from the eight dyke means (A3-A8 + SL13) of the Halls et al. (2005) modified dataset: the original A1 dyke is reassigned to the ca. 2167 Ma Biscotasing swarm and excluded, and the new normal-polarity dyke SL13 (direction/VGP from Piispa et al. 2018 Table 3, after Halls et al. 2005) is added. Signed per-dyke VGPs recomputed with pmag.dia_vgp (source contribution had W/E-longitude and dp/dm errors). Recreated 50.4N/213.4E, A95 12.6, N=8 -- reproduces the Halls et al. (2005) / Piispa et al. (2018) modified pole 50.5N/213.8E (A95 12.5; D=297.4/I=65.5), offset ~8.5 deg from the original Ernst & Buchan (1993) pole (GPMDB 7193, 48.8N/215.5E). Positive baked-contact test (R4=C); mixed polarity A4/A7 (R6=1), reversal test negative/indeterminate (reversed dykes steeper than normal). U-Pb baddeleyite 1140.6+/-2 Ma (R1=1). Limited number of cooling units, Piispa et al. (2018) note the pole does not represent the time-averaged field -> R2=0. R=6, Grade A."
Laurentia,NW Ontario Lamprophyre Dykes,GPMDB:9887 MagIC:20635,Primary characteristic remanent magnetization (magnetite); mixed polarity,"C+ (positive baked-contact test, dykes D1 and MM2) and R+ (positive reversal test, class C; 14 reversed, 5 normal)",0,48.4,273.6,19,120,306.4,72.1,72.1,37.8,5.5,57.9,223.3,,,9.2,1.0,72.1,57.9,223.3,,,9.2,1.0,72.1,57.9,223.3,,,9.2,74,4,,,,,,,,,,,,1,1,1,C,1,1,1,7,A,1144,1139,1150,"40Ar/39Ar phlogopite and U-Pb perovskite age 1144 +/- 7 Ma on the NW Ontario lamprophyre dykes (Queen et al., 1996); correlated with the ca. 1141 Ma Abitibi swarm (Piispa et al., 2018).",NW Ontario Lamprophyre Dykes,"Piispa, E. L., Smirnov, A. V., Pesonen, L. J., & Mitchell, R. H.",2018,Journal of Geophysical Research: Solid Earth,123,,"Paleomagnetism and Geochemistry of ~1144-Ma Lamprophyre Dikes, Northwestern Ontario: Implications for the Midcontinent Rift","NW Ontario lamprophyre dyke pole recreated from the 19 dykes of Piispa et al. (2018) (audited MagIC contribution 20635: pole_alpha95 corrected from the directional 5.5 to the VGP-Fisher A95 9.2; site locations unified to Southern Superior Province; Queen et al. 1996 DOI e96-072 added). Recreated 57.9N/223.3E, A95 9.2, N=19 -- reproduces the published Pole Lc (58.0/223.3). Reported separately from the Abitibi swarm (1141_Abitibi); the prior compilation combined them (GPMDB 9887). Positive baked-contact test (R4=C), mixed polarity (R6=1), 1144+/-7 Ma (R1=1). R=7, Grade A."
Laurentia,Sudbury Dike Swarm,GPMDB:2175,"Primary Sudbury dike direction (westerly, shallow); magnetite-carried characteristic remanent magnetization","C+ (positive baked-contact test at site 90 vs. Gowganda argillites; Sopher, 1963; Schwarz, 1977 vs. Sudbury norite)",0,46.3,278.6,38,148,264.8,1.7,1.7,27.5,4.5,-2.9,193.1,3.3,3.3,3.3,1.0,1.7,-2.9,193.1,3.3,3.3,3.3,1.0,1.7,-2.9,193.1,3.3,3.3,3.3,0,3,,,,,,,,,,,,1,1,1,C,1,0,1,6,A,1238,1234,1242,"U-Pb baddeleyite age 1238 +/- 4 Ma on the Sudbury dike swarm (Krogh et al., 1987; Fahrig & West, 1986), superseding the ca. 1250 Ma K-Ar estimate of Palmer et al. (1977).",Sudbury Dike Swarm,"Palmer, H. C., Merz, B. A., & Hayatsu, A.",1977,Canadian Journal of Earth Sciences,14,1867-1887,"The Sudbury dikes of the Grenville Front region: paleomagnetism, petrochemistry, and K-Ar age studies","Primary Sudbury Dike Swarm pole recreated at the site level from the 38 Sudbury-dike-direction dikes of Palmer et al. (1977) (audited MagIC contribution 20644). Recreated -2.9N/193.1E, A95 3.3, N=38; reproduces Palmer published pole (168W/2.5S, A95 2.5) and prior compilation combined pole (-2.5N/192.8E, GPMDB 2175) within mutual A95. Positive baked-contact test (site 90; Sopher 1963; Schwarz 1977). R2 updated 0->1 (recreated K=50.4 within 10-70 passes Deenen; prior 0 reflected the combined-entry K=1000). Single primary polarity (R6=0). Grenville-Front ESE-down overprint (ca. 1000 Ma) shown for context."
Laurentia,Mackenzie dykes grand mean,GPMDB:B+00,Primary characteristic remanent magnetization (magnetite); single polarity (Mackenzie dyke-swarm grand mean),C+ (positive baked-contact test; baked country rock carries the diabase direction),0,62.5,249.0,5,49,243.9,29.7,29.7,1000.0,0.1,4.0,190.0,,,5.0,1.0,29.7,4.0,190.0,,,5.0,1.0,29.7,4.0,190.0,,,5.0,0,3,1,1,1,1,1,1,1,1,0,1,6,1,1,1,C,1,0,1,6,A,1267,1265,1269,"U-Pb baddeleyite age 1267 +/- 2 Ma on the Mackenzie dyke swarm (LeCheminant & Heaman, 1989); pole = grand mean of Buchan et al. (2000) after Buchan & Halls (1990).",Mackenzie dykes grand mean,"Buchan, K. L., et al. (grand mean); Irving, E., Donaldson, J. A., & Park, J. K. (Mackenzie diabase)",2000,Canadian Journal of Earth Sciences,319,167-198,"Mackenzie dyke swarm grand mean (Buchan et al., 2000); Mackenzie diabase site data from Irving et al. (1972)","Mackenzie pole reported as the Buchan et al. (2000) Mackenzie dyke-swarm grand mean (4N/190E, A95 5, N=5; prior compilation B+00). The student contribution (Irving et al. 1972 Mackenzie diabase, MagIC 20675) had no location pole; restored as the Fisher mean of 10 sill/dike/lopolith site VGPs = 0.7N/182.7E, A95 5.6 (baked-contact sites B63/B64/B29 excluded). The Irving sub-pole and its positive baked-contact test are reproduced in-notebook. U-Pb baddeleyite 1267+/-2 Ma (LeCheminant & Heaman 1989). R4=C, R6=0 (single polarity), R=6 Grade A. The Irving sub-pole differs ~8 deg from the grand mean (single study vs 5-sub-area mean); the published grand mean is exported."
Laurentia,Nain Anorthosite,GPMDB:2180,Characteristic remanent magnetization carried by magnetite; dual polarity (easterly reversed + westerly normal),R+ (positive reversal test: easterly and westerly site directions ~180 deg apart),0,56.5,298.2,21,101,277.8,17.5,17.5,116.2,3.0,11.8,206.8,2.5,2.5,2.5,1.0,17.5,11.8,206.8,2.5,2.5,2.5,1.0,17.5,11.8,206.8,2.5,2.5,2.5,24,3,1,1,1,1,1,1,0,0,1,1,5,0,0,1,0,1,1,1,4,B,1305,1283,1327,"Pole age 1305 +/- 22 Ma from the Kiglapait layered intrusion (Sm-Nd; DePaolo, 1985); the host Nain anorthosite gives Rb-Sr ca. 1418 +/- 25 Ma (Barton, 1974).",Nain Anorthosite,"Murthy, G. S.",1978,Canadian Journal of Earth Sciences,15,516-525,Paleomagnetic results from the Nain anorthosite and their tectonic implications,"Nain anorthosite pole recreated at the site level from all 21 sites (18 dark + 3 pale facies) of Murthy (1978) (audited MagIC contribution 20684; signed per-site VGPs recomputed, location rows corrected). Combined VGP-Fisher mean reproduces the prior compilation pole (11.7N/206.7E, GPMDB 2180) within A95; Murthy reports the dark-facies (N=18) pole as 11N/211E (dp 1.5/dm 3.0). Positive reversal test (R6=1). K~163 >>70 with A95 below the Deenen bound -> R2=0 (under-averaged PSV). R1=0 (age 1305+/-22). Grade B."
Laurentia-Greenland,Midsommerso Dolerites,GPMDB:99,Characteristic remanent magnetization (magnetite); single polarity,,100,81.6,333.4,10,100,265.6,14.5,14.5,38.8,7.9,10.0,242.0,,,3.5,1.0,14.5,10.0,242.0,,,3.5,1.0,14.5,10.0,242.0,,,3.5,0,3,,,,,,,,,,,,1,0,1,,1,0,1,4,B,1382,1380,1384,"U-Pb baddeleyite age 1382 +/- 2 Ma on the intrusive Midsommerso Dolerites (Upton et al., 2005); the Zig-Zag Dal Basalts are correlated.",Midsommerso Dolerites,"Marcussen, C., & Abrahamsen, N.",1983,Geophysical Journal of the Royal Astronomical Society,73,,"Palaeomagnetism of the Proterozoic Zig-Zag Dal Basalt and the Midsommerso Dolerites, eastern North Greenland","Midsommerso Dolerites pole recreated at the site level from Marcussen & Abrahamsen (1983) (audited contribution: dir_tilt_correction set to 100 = bedding-corrected; corrupted Upton 2005 DOI fixed to ...0634-7). Reported at the positive-latitude antipode to match the prior compilation (GPMDB 99; the student computed the southern antipode). Single polarity, over-concentrated VGPs (K>70) -> R2=0; no field test; U-Pb 1382+/-2 Ma -> R1=1. R=4, Grade B."
Laurentia-Greenland,Victoria Fjord dolerite dykes,GPMDB:489,Primary characteristic remanent magnetization (magnetite); single polarity (antiparallel to eastern North Greenland units),C+ (positive baked-contact test; three baked gneiss sites carry the dyke direction),0,81.5,315.3,9,69,266.1,25.3,25.3,75.8,5.9,12.7,231.3,,,5.1,1.0,25.3,12.7,231.3,,,5.1,1.0,25.3,12.7,231.3,,,5.1,0,3,1,1,1,1,1,1,1,1,0,1,6,1,0,1,C,0,0,1,4,B,1382,1380,1384,"Age adopted as 1382 +/- 2 Ma by correlation with the U-Pb baddeleyite-dated Midsommerso Dolerites (Upton et al., 2005); Abrahamsen & Van der Voo (1987) infer ~1.25 Ga from Rb-Sr on related intrusives.",Victoria Fjord dolerite dykes,"Abrahamsen, N., & Van der Voo, R.",1987,Geophysical Journal of the Royal Astronomical Society,91,597-611,Palaeomagnetism of middle Proterozoic (c. 1.25 Ga) dykes from central North Greenland,"Central North Greenland (Victoria Fjord) dolerite pole recreated from the 9 dyke sites of Abrahamsen & Van der Voo (1987) (audited spreadsheet: site longitude 44.7E->315.3E, D6 dec 267->275, D8 n 9->5, D10 a95 16.5->18.5 + excluded, method code + lithology Dibase->Diabase fixed; VGPs recomputed). Recreated 12.7N/231.3E, A95 5.1, N=9 -- reproduces prior compilation Victoria Fjord pole (10.3/231.7, GPMDB 489). Positive baked-contact test (R4=C; the paper describes a normal baked-contact test, so C rather than the compilation R4=c). K~104>>70 -> R2=0; single polarity R6=0. AGE FLAG: paper infers ~1.25 Ga (Rb-Sr); compilation adopts 1382+/-2 Ma via correlation with Upton 2005 -- genuine uncertainty. R=4, Grade B."
Laurentia-Greenland,Zig-Zag Dal Basalts,GPMDB:98,Characteristic remanent magnetization (magnetite); single polarity,,100,81.2,334.8,19,135,273.6,22.0,22.0,37.0,5.6,12.2,242.8,,,3.9,1.0,22.0,12.2,242.8,,,3.9,1.0,22.0,12.2,242.8,,,3.9,0,3,1,1,1,1,1,1,0,1,0,1,5,1,0,1,0,1,0,1,4,B,1382,1380,1384,"U-Pb baddeleyite age 1382 +/- 2 Ma on the intrusive Midsommerso Dolerites (Upton et al., 2005); the Zig-Zag Dal Basalts are correlated.",Zig-Zag Dal Basalts,"Marcussen, C., & Abrahamsen, N.",1983,Geophysical Journal of the Royal Astronomical Society,73,367-387,"Palaeomagnetism of the Proterozoic Zig-Zag Dal Basalt and the Midsommerso Dolerites, eastern North Greenland","Zig-Zag Dal Basalts pole recreated at the site level from Marcussen & Abrahamsen (1983) (audited contribution: dir_tilt_correction set to 100 = bedding-corrected; corrupted Upton 2005 DOI fixed to ...0634-7). Reported at the positive-latitude antipode to match the prior compilation (GPMDB 98; the student computed the southern antipode). Single polarity, over-concentrated VGPs (K>70) -> R2=0; no field test; U-Pb 1382+/-2 Ma -> R1=1. R=4, Grade B."
Laurentia,MEAN Rocky Mountain intrusions,GPMDB:7493:7494:8342,Characteristic remanent magnetization (magnetite); combined mean of three ca. 1.4 Ga Colorado-Wyoming intrusions,Ro,100,40.3,253.8,58,576,41.1,-46.6,46.6,1000.0,0.1,-11.9,217.4,,,9.7,1.0,-46.6,-11.9,217.4,,,9.7,1.0,-46.6,-11.9,217.4,,,9.7,0,4,1,1,1,1,1,1,0,0,1,1,5,0,1,1,0,0,0,1,3,B,1430,1415,1445,"Combined pole of three ~1.4 Ga Colorado-Wyoming anorogenic intrusions: Laramie Anorthosite Complex and Sherman Granite (Harlan et al., 1994) and Electra Lake gabbro (Harlan et al., 1998); ages span ca. 1415-1445 Ma.",MEAN Rocky Mountain intrusions,"Harlan, S. S., Geissman, J. W., et al.",1994,Canadian Journal of Earth Sciences / Tectonophysics,,,Paleomagnetism of the Middle Proterozoic Laramie anorthosite complex and Sherman granite (1994) + Electra Lake gabbro (1998),"MEAN Rocky Mountain intrusions pole = mean of three ~1.4 Ga study poles (Laramie Anorthosite + Sherman Granite, Harlan et al. 1994; Electra Lake gabbro, Harlan et al. 1998): -11.9N/217.4E, A95 9.7, N=58, dir 41.1/-46.6 (prior compilation). The repo data/1430_Rocky contribution (built from the Harlan 1994+1998 papers) supersedes the Ella Rank Laramie+Sherman-only student submission (which had La5 lat 51.78->41.78 and La2/La3 lon transcription errors). Per-intrusion sub-poles and the igneous-layering + reversal tests are shown in-notebook. A pooled all-site VGP mean is more dispersed (~-3/209, K~9) and is not exported; the published study-pole-mean is reported. R=3, Grade B (R1=0 ~30 Ma age spread; R5=0 combined intrusions)."
Laurentia,Michikamau Intrusion Combined,GPMDB:2274,"Primary westerly, shallow characteristic remanent magnetization carried by titanium-free magnetite and hematite; single polarity","C+ (positive baked-contact / Bruhnes test: aureole country rock matches the intrusion, the older Petscapiskau Group outside the aureole differs)",0,54.5,296.0,12,54,259.6,11.1,11.1,43.0,6.7,-1.4,217.8,4.3,4.3,4.3,1.0,11.1,-1.4,217.8,4.3,4.3,4.3,1.0,11.1,-1.4,217.8,4.3,4.3,4.3,0,3,1,1,1,1,1,1,1,0,1,1,6,1,0,1,C,1,0,1,5,A,1460,1455,1465,"U-Pb zircon ~1460 Ma on the youngest Michikamau adamellite (Krogh & Davis, 1973); magnetization age ~1450-1460 Ma (Emslie, Irving & Park, 1976).",Michikamau Intrusion Combined,"Emslie, R. F., Irving, E., & Park, J. K.; Murthy, G. S., Fahrig, W. F., & Jones, D. L.",1976,Canadian Journal of Earth Sciences,13,1052-1057,"Further paleomagnetic results from the Michikamau Intrusion, Labrador","Michikamau pole recreated at the site level from the 12 localities of Murthy et al. (1968) + Emslie et al. (1976) (audited MagIC contribution 20668: citations corrected to e76-108:e68-111, Petscapiskau VGP de-antipoded to -12/254, ST-C added). Reproduces Emslie published pole (1.5S/142W, A95 4.5) and prior compilation (-1.5N/217.5E, GPMDB 2274). Positive baked-contact (Bruhnes) test -> R4=C. K~104>>70 with A95 below the Deenen bound -> R2=0. R6 set 0 (single-polarity site means; the reversal is only a within-specimen magnetite/hematite antiparallelism) -> R total 6->5 vs prior compilation; Grade A. The older Petscapiskau Group (1559 Ma, N=1) is the baked-contact reference, not exported as a pole."
