Terrane,ROCKNAME,GPMDB RESULT#,MAGIC #,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,KD,ED95,PLAT,PLONG,DP,DM,A95,f (1.0 vs 0.6),INCf,PLATf,PLONf,DPf,DMf,A95f,f (1.0/0.8/0.6),INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,Q1,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,Rsum,Grade,Grade E+21,nominal age,age diff,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment,Lithology
Laurentia,Coldwell Complex,9838,,Characteristic remanent magnetization (ChRM); reversed-polarity Centers A + C (Pole CCr),"reversal test conducted between normal (Center B) and reversed (Centers A+C) groups (McFadden & McElhinny, 1990)",0,48.79,273.5,30,177,114.8,-63.7,53.5,3.6,47.2,206.5,,,4.8,1.0,-63.7,47.2,206.5,,,4.8,1.0,-63.7,47.2,206.5,,,4.8,75,4,,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,1,1,6,B,--,1107,4,1105,1109,"- Current age bracket: nominal age 1107 Ma, lomagage 1105 Ma, himagage 1109 Ma.
Heaman and Machado (1992) dated several centers by U-Pb (zircon/baddeleyite). The
**reversed-polarity** eastern gabbro (Center A) gives the most precise dates,
**1108 ± 1 Ma** and 1107 +5/−1 Ma, and the central nepheline syenite (Center C,
also reversed) gives a comparable 1109 +8/−4 Ma. The western granite — from the
western part of the complex, where the **normal-polarity** Center B sits — yields
younger and less well-defined U-Pb model ages (~1103–1090 Ma), consistent with
field relationships in which the western units intrude the other phases. The
geochronology is not precise enough to fully resolve the emplacement history, but
it indicates that the reversed Centers A and C are the older (~1108 Ma) rocks and
the normal western rocks are younger, bracketing the single normal/reversed
polarity reversal recorded by the complex to ~1102–1105 Ma.",Coldwell Complex,"Kulakov, E. V., Smirnov, A. V., & Diehl, J. F.",2014,Journal of Geophysical Research: Solid Earth,119,8633-8654,"Paleomagnetism of the ~1.1 Ga Coldwell Complex (Ontario, Canada): Implications for Proterozoic geomagnetic field morphology and plate velocities","Pole reproduced from the site level (Kulakov et al., 2014, Table 2): Fisher mean of the 30 reversed-polarity site VGPs of Centers A and C (Pole CCr), reproducing the published 47.2N/206.5E (A95 4.8, K 31) exactly as documented in Swanson-Hysell et al., 2026. Previous Nordic compilation pole also included the 10 normal-polarity Center B sites.",Alkaline Igneous Rock
Laurentia,Osler Volcanic Group reverse middle,10017,,Characteristic remanent magnetization (magnetite),"Crosscut by younger normal-polarity dikes (no formal baked contact test, but this is effectively one)",100,48.8,272.34,20,139,105.9,-64.9,36.5,5.5,42.7,211.3,,,8.2,1.0,-64.9,42.7,211.3,,,8.2,1.0,-64.9,42.7,211.3,,,8.2,100,4,,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,0,1,5,A,A,1107,5,1105,1110,Stratigraphically between the lower (ca. 1108 Ma) and upper (1105.15 +/- 0.33 Ma) reversed zones; ca. 1107 Ma.,Osler Volcanic Group reverse middle,"Swanson-Hysell, N. L., Vaughan, A. A., Mustain, M. R., & Asp, K. E.",2014,"Geochemistry, Geophysics, Geosystems",15,2039-2047,Confirmation of progressive plate motion during the Midcontinent Rift early magmatic stage from the Osler Volcanic Group,"Osler middle (transitional) reversed-polarity zone: Simpson Island 1041-2082 m. Mean of site level VGPs as in Swanson-Hysell et al., 2014b.",Basalt
Laurentia,Nipigon sills and lavas,,,"Single reverse-polarity remanence; Lulea Working Group eight-unit grand mean (Inspiration sills, Pillar Lake lava, Seagull intrusion, Nipigon sills, Logan sills x3, Thunder Bay reverse dykes), as compiled by Evans et al. (2021)",c+ (positive inverse baked-contact constraint),0,49.1,270.9,86,1000,107.6,-70.9,1000.0,0.1,47.2,217.8,,,4.0,1.0,-70.9,47.2,217.8,,,4.0,1.0,-70.9,47.2,217.8,,,4.0,100,3,,1,1,1,1,1,1,1,0,1,6,1,0,1,c,1,0,1,5,A,A,1108,4,1106,1110,"The Nipigon (Logan) sills cluster in age near 1105-1109 Ma. The Nipigon sills are dated at 1108.2 +/- 0.9 Ma (zircon upper intercept, recalculated from the data of Davis and Sutcliffe, 1985), and Bleeker et al. (2020) report new high-precision U-Pb dates of 1106.3 +/- 2.0 Ma for the main Logan Sill at Mount McKay and 1105.5 +/- 3.0 Ma for the Inspiration sill. The pole is assigned an age of 1108 +/- 2 Ma. The older Heaman et al. (2007) baddeleyite dates are imprecise and superseded and are not used here.",Nipigon sills and lavas,"Lulea Working Group mean (sources: Borradaile et al., 2006; Middleton et al., 2004; Pesonen, 1979; Robertson and Fahrig, 1971; Palmer, 1970)",2009,,,,MEAN Nipigon sills and lavas (Lulea Working Group grand mean),"Pole taken from the Evans et al. (2021) Laurentia compilation (Lulea Working Group eight-unit grand mean, 2009); single reverse polarity (R6=0). R2=0 and the KD=1000 / N=1000 / ED95=0.1 fields are the sentinel values of the source mean-of-means. Age reassigned to 1108 +/- 2 Ma from Nipigon/Logan sill U-Pb geochronology (Davis and Sutcliffe, 1985 recalculation; Bleeker et al., 2020).",
Laurentia,Osler Volcanic Group reverse lower,9515,,Characteristic remanent magnetization (magnetite),"Crosscut by younger normal-polarity dikes (no formal baked contact test, but this is effectively one)",100,48.8,272.34,30,179,99.3,-68.0,62.2,3.4,40.9,218.6,,,4.8,1.0,-68.0,40.9,218.6,,,4.8,1.0,-68.0,40.9,218.6,,,4.8,100,4,,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,0,1,5,A,A,1108,5,1105,1110,Stratigraphically older than the 1105.15 +/- 0.33 Ma Agate Point rhyolite; ca. 1108 Ma (cf. ca. 1109 Ma Logan sills).,Osler Volcanic Group reverse lower,"Swanson-Hysell, N. L., Vaughan, A. A., Mustain, M. R., & Asp, K. E.",2014,"Geochemistry, Geophysics, Geosystems",15,2039-2047,Confirmation of progressive plate motion during the Midcontinent Rift early magmatic stage from the Osler Volcanic Group,"Osler lower reversed-polarity zone (R1): Simpson Island <1041 m. Mean of site level VGPs as in Swanson-Hysell et al., 2014b.",Basalt
Laurentia,Lowermost Mamainse Point volcanics -R1,9510,16333,Characteristic remanent magnetization (magnetite),"G+ (positive intraformational conglomerate test; Swanson-Hysell et al., 2009)",100,47.1,275.29,24,117,292.8,72.5,88.7,3.2,49.5,227.0,,,5.3,1.0,72.5,49.5,227.0,,,5.3,1.0,72.5,49.5,227.0,,,5.3,100,4,,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,0,1,6,A,A,1109,6,1106,1112,"- A U-Pb (<sup>206</sup>Pb/<sup>238</sup>U, CA-ID-TIMS) date of 1100.36 ± 0.25 Ma
  on zircon from a tuff within the Flour Bay reversed zone (below the Great
  Conglomerate) directly dates the Flour Bay pole (Swanson-Hysell et al., 2014a).
- The Alona Bay reversed poles are older: ca. 1109 Ma (R1; 1106–1112 Ma) and ca.
  1105 Ma (R2; 1100.4–1109 Ma). The Portage Lake normal pole is ca. 1094 Ma
  (1090–1100 Ma). These ages follow the Midcontinent Rift age model of
  Swanson-Hysell et al. (2019).",Lowermost Mamainse Point volcanics -R1,"Swanson-Hysell, N. L., Maloof, A. C., Weiss, B. P., Evans, D. A. D.; Burgess, S. D., Bowring, S. A.",2014,Geology / Nature Geoscience,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,"Mamainse Point lowermost ~600 m (height < 600 m); older Alona Bay reversed-polarity zone.  Mean of VGPs as in Swanson-Hysell, 2014 reproduced in Swanson-Hysell et al., 2026..",Basalt
Laurentia,Abitibi Dykes,7193,,Characteristic remanent magnetization (magnetite); mixed polarity; eight-dyke modified mean of Halls et al. (2005),"C+ (positive baked-contact test) and R (mixed polarity; dykes A4, A7 reversed, reversal test negative/indeterminate)",0,48.0,279.0,8,28,297.9,65.3,44.2,8.4,50.4,213.4,,,12.6,1.0,65.3,50.4,213.4,,,12.6,1.0,65.3,50.4,213.4,,,12.6,25,4,,1,1,1,1,1,1,1,1,1,7,1,0,1,C,1,1,1,6,A,A,1141,4,1139,1143,"A U-Pb baddeleyite age of 1140.6 ± 2 Ma (Krogh, 1987) dates the dykes.",Abitibi Dykes,"Ernst, R. E., & Buchan, K. L.",1993,Canadian Journal of Earth Sciences,30,1886-1897,"Paleomagnetism of the Abitibi dyke swarm, southern Superior Province, and implications for the Logan Loop","Eight dyke means are A3-A8 + SL13): the original A1 dyke is reassigned to the ca. 2167 Ma Biscotasing swarm and excluded, and the new normal-polarity dyke SL13 (direction/VGP from Piispa et al. 2018 Table 3, after Halls et al. 2005) is added. Reproduced in Swanson-Hysell et al., 2026.",Olivine Gabbro; Diabase
Laurentia,NW Ontario Lamprophyre Dykes,9886,20635,Characteristic remanent magnetization (magnetite); mixed polarity,"C+ (positive baked-contact test, dykes D1 and MM2) and R+ (positive reversal test, class C; 14 reversed, 5 normal)",0,48.4,273.6,19,120,306.4,72.1,37.8,5.5,57.9,223.3,,,9.2,1.0,72.1,57.9,223.3,,,9.2,1.0,72.1,57.9,223.3,,,9.2,74,4,,,,,,,,,,,,1,1,1,C,1,1,1,7,A,--,1144,14,1137,1151,"- Current age bracket: nominal age 1144 Ma, lomagage 1137 Ma, himagage 1151 Ma. 
- 1144±7. Ma Ar-Ar phlogopite and 1144 +6/-4 U-Pb perovskite. 40Ar/39Ar phlogopite and U-Pb perovskite dating by Queen et al., 1996. Piispa et al., 2018 also compile previous baddeleyite dates from unpublished dates from Heaman, and correlated with Krogh 1987 baddeleyite age from the Abitibi dikes with the interpretation that the lamprophyre dikes and abitibi dikes are of the similar pulse of MCR initiation magmatism. 
-",NW Ontario Lamprophyre Dykes,"Piispa, E. L., Smirnov, A. V., Pesonen, L. J., & Mitchell, R. H.",2018,Journal of Geophysical Research: Solid Earth,123,,"Paleomagnetism and Geochemistry of ~1144-Ma Lamprophyre Dikes, Northwestern Ontario: Implications for the Midcontinent Rift",Mean of site level VGPs as in Piispa et al. (2018).,Lamprophyre; Ultramafitite
Laurentia-Greenland,NE-SW Trending Dyke Swarm,6609,,"Characteristic remanent magnetization; mean for the NE-SW trending dyke swarm (Gardar Province, South Greenland)",,0,61.2,314.6,18,102,282.8,50.9,45.6,5.2,34.1,231.3,,,5.8,1.0,50.9,34.1,231.3,,,5.8,1.0,50.9,34.1,231.3,,,5.8,0or100,,,1,1,1,1,1,0,1,0,1,5,1,1,1,0,1,0,1,5,B,B,1160,10,1155,1165,Considered younger than the ca. 1163 Ma giant dykes and older than the 1156 +/- 1 Ma central Tugtutoq pluton; dates are from the compilation of Upton et al. (2013) citing mostly unpublished Heaman dates.,NE-SW Trending Dyke Swarm,"Piper, J.D.A.",1992,Precambrian Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track","Recalculated from the eighteen included Piper (1992) Table 4 NE-SW/NE-trending dyke-swarm site means; sites 38 and 39 are excluded as in the source group mean. Site VGP Fisher pole is 34.1 N / 231.3 E, A95 5.8. The direction-derived pole from the recalculated mean is 33.4 N / 230.6 E, dp/dm 4.7/7.0, matching the Piper/Evans pole. The Piper (1992) Almunge/Tuna Sweden paper does not contain this Gardar unit.",Dolerite;Trachyte
Laurentia-Greenland,Giant Gabbro Dikes,,,,,0,60.85,-46.37,13,73,288.2,58.3,18.5,9.9,42.3,227.6,,,9.2,1.0,58.3,42.3,227.6,,,9.2,1.0,58.3,42.3,227.6,,,9.2,0or100,,,1,1,1,1,1,0,1,0,1,5,1,0,1,0,0,0,1,3,B,B,1163,4,1161,1165,"Unpublished Pb-Pb baddeleyite age of 1163±2 Ma from Heaman was summarized in Upton, 2013, DOI: 10.34194/geusb.v29.4692",Giant Gabbro Dikes,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",Recalculated pole using site VGPs provided in Piper (1977),Gabbro
Laurentia-Greenland,South Qoroq Intrusion,,,"Characteristic remanent magnetization; mean for the South Qoroq intrusion (Gardar Province, South Greenland)",,0,61.2,314.6,9,67,300.1,51.4,20.2,11.7,42.2,217.0,,,14.9,1.0,51.4,42.2,217.0,,,14.9,1.0,51.4,42.2,217.0,,,14.9,0or100,,,1,1,1,1,1,1,0,0,1,5,1,1,1,C,0,0,1,5,A,A,1163,4,1161,1165,This is considered a younger giant dike from the Tugtutoq region with a 1163 +/- 2 Ma U-Pb baddeleyite age unpublished from Heaman.,South Qoroq Intrusion,"Piper, J.D.A.",1992,Precambrian Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track","Recalculated from the nine Piper (1992) Table 5 South Qoroq site means. Site VGP Fisher pole is 42.2 N / 217.0 E, A95 14.9. The direction-derived pole from the recalculated mean is 42.0 N / 215.5 E, dp/dm 10.8/16.0, matching the Piper/Evans pole within rounding.",Syenite
Laurentia-Greenland,Hviddal,,,,,0,60.88,-46.34,7,38,294.3,42.7,38.2,9.9,34.1,215.6,,,9.6,1.0,42.7,34.1,215.6,,,9.6,1.0,42.7,34.1,215.6,,,9.6,0or100,,,1,1,1,1,1,0,1,0,1,5,1,0,1,0,0,0,1,3,B,B,1184,10,1179,1189,"Unpublished Pb-Pb baddeleyite age of 1184±5 Ma from Heaman was summarized in Upton, 2013, DOI: 10.34194/geusb.v29.4692",Hviddal,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",Recalculated pole using site VGPs provided in Piper (1977),Syenite
Laurentia-Greenland,Narsaqq,,,,,0,60.92,-46.06,4,22,285.3,46.8,97.2,9.4,31.8,225.7,,,10.6,1.0,46.8,31.8,225.7,,,10.6,1.0,46.8,31.8,225.7,,,10.6,0or100,,,0,1,1,0,1,0,1,0,1,4,1,0,1,0,0,0,1,3,B,B,1184,10,1179,1189,"Same age as Hvidall Dike, unpublished Pb-Pb baddeleyite age of 1184±5 Ma from Heaman was summarized in Upton, 2013, DOI: 10.34194/geusb.v29.4692",Narsaqq,"Piper, J.D.A.",1977,BGS Denmark,26,85-94,"Palaeomagnetism of the giant dykes of Tugtutoq and Narssaq Gabbro, Gardar Igneous Province, South Greenland",Recalculated pole using site VGPs provided in Piper (1977) documented in Swanson-Hysell et al. 2026.,Gabbro
Laurentia-Scotland,Stoer Group,,,"sample-weighted mean of (Stewart+Irving 74, Smith+83, TS87 Achiltibuie, TS87 Stoer, Darabi+Piper 04, Borradaile+Geneviciene 08)",many,100,58.0,354.5,,610,310.8,34.7,1000.0,0.1,37.2,238.4,,,7.7,1.0,34.7,37.2,238.4,,,7.7,1.0,34.7,37.2,238.4,,,7.7,MIXED,4,,1,1,1,1,1,1,1,1,0,5,0,1,1,f,0,0,1,4,B,B,1199,140,1129,1269,"A Pb-Pb date of 1199 +/- 70 Ma on lacustrine carbonate within the Stac Fada Member (Turnbull et al., 1996) and an Ar-Ar date of 1177 +/- 5 Ma on authigenic K-feldspar precipitated in degassing pipes associated with the impact ejecta (Parnell et al., 2011) constrain the Stac Fada Member, midway through the Stoer Group. Because the duration of deposition is unknown and the pole position appears to progress through the section, the rock age is uncertain; the pole is assigned **ca. 1199 Ma (1129-1269 Ma)**.",Stoer Group,"Lulea Working Group mean (Evans et al., 2021 compilation)",2009,,,,MEAN Stoer Group (Lulea Working Group grand mean),"Sample-weighted grand mean of six Stoer Group studies (Stewart & Irving 1974; Smith et al. 1983; Torsvik & Sturt 1987 Stoer + Achiltibuie; Darabi & Piper 2004; Borradaile & Geneviciene 2008); mixed (normal + reverse) polarity taken from the Evans et al. (2021) Laurentia compilation (Lulea Working Group six-study sample-weighted grand mean, 2009)",
Laurentia,Sudbury Dike Swarm,2175,,"Primary Sudbury dike direction (westerly, shallow); magnetite-carried characteristic remanent magnetization","C+ (positive baked-contact test at site 90 vs. Gowganda argillites; Sopher, 1963; Schwarz, 1977 vs. Sudbury norite)",0,46.3,278.6,52,205,265.7,1.2,32.3,3.5,-2.5,192.3,,,2.5,1.0,1.2,-2.5,192.3,,,2.5,1.0,1.2,-2.5,192.3,,,2.5,0,3,,1,1,1,1,1,1,1,0,1,6,1,1,1,C,1,0,1,6,A,A,1235,10,1232,1242,"U-Pb baddeleyite age 1235 +7/-3 Ma on the Sudbury dike swarm (Dudas et al., 1994), compatible with Krogh et al. (1987) and Fahrig & West (1986), superseding the ca. 1250 Ma K-Ar estimate of Palmer et al. (1977).",Sudbury Dike Swarm,"Palmer, H. C., Merz, B. A., Hayatsu, A.; Larochelle, A.; Stupavsky, M., & Symons, D. T. A.",1977,Canadian Journal of Earth Sciences,14,1867-1887,"The Sudbury dikes of the Grenville Front region: paleomagnetism, petrochemistry, and K-Ar age studies","Primary Sudbury Dike Swarm pole recreated at the site/dyke level from 52 Sudbury-dike-direction means: 38 Palmer et al. (1977) sites (audited MagIC contribution 20644), 11 Larochelle (1967) dyke means from Table II, and three Stupavsky & Symons (1982) Sudbury-like sites. Recreated from rounded tabulated VGPs as -2.5N/192.3E, A95 2.5, B=52, N=205; B/N exactly match Evans et al. (2021), and the pole is within 0.5 deg longitude of the prior compilation combined pole (-2.5N/192.8E, GPMDB 2175, A95 2.5, B=52, N=205). Schwarz & Buchan (1982) supports contact/uplift context and does not tabulate independent dike site means for this pole. Positive baked-contact test (site 90; Sopher 1963; Schwarz 1977). R2 updated 0->1 (recreated VGP K=61.1 passes Deenen; prior 0 reflected the combined-entry K=1000). Single primary polarity (R6=0). Grenville-Front ESE-down overprint (ca. 1000 Ma) shown for context.",Diabase
Laurentia,Mackenzie dykes recompiled,recompiled,,Primary characteristic remanent magnetization of the Mackenzie igneous event; single dominant polarity,C+ (positive baked-contact test in Irving et al. 1972),0,65.0,250.0,40,259,244.0,26.5,42.6,3.5,2.6,189.5,,,2.8,1.0,26.5,2.6,189.5,,,2.8,1.0,26.5,2.6,189.5,,,2.8,0,3,,,,,,,,,,,,1,1,1,C,1,0,1,6,A,A,1267,4,1265,1269,"U-Pb baddeleyite age 1267 +/- 2 Ma on the Mackenzie dyke swarm (LeCheminant & Heaman, 1989); pole recalculated here from study-specific MagIC files for Fahrig & Jones (1969), Robertson (1969), Irving et al. (1972), Park (1974), and Fahrig (1986).",Mackenzie dykes recompiled,"Fahrig, W. F.; Jones, D. L.; Robertson, W. A.; Irving, E.; Park, J. K.; McGlynn, J. C.",2026,Recompiled from published studies,,,Mackenzie dyke swarm recompiled from study-specific MagIC contributions,"Recompiled Mackenzie pole from B=40 accepted site/unit VGP rows after dir_n_samples >= 3 screening and tabulated N=259: 2.6N/189.5E, A95 2.8, K 65.0. Korok-only Fahrig (1986) rows excluded; FA6709 possible Mackenzie dyke included. Rows with dir_n_samples < 3 excluded. Robertson (1969) contributes major-unit/zone means rather than a full 143-site transcription. The result overlaps the Evans/Buchan reported grand mean 4N/190E, A95 5, but is not numerically identical and is more tightly constrained.",Diabase; Gabbro; Peridotite; Basalt
Laurentia-Greenland,West Gardar Dolerite Dykes,2106,,Site-mean characteristic remanent magnetization (magnetite); single shallow northwest-directed polarity,,0,61.2,311.7,24,138,291.5,-3.2,10.8,9.4,8.6,201.9,,,5.9,1.0,-3.2,8.6,201.9,,,5.9,1.0,-3.2,8.6,201.9,,,5.9,0,3,,1,1,1,1,1,0,1,0,1,5,0,1,1,0,0,0,1,3,B,B,1271,15,1263,1278,"- Nominal age 1271 Ma (bounds 1263-1278 Ma). Piper & Stearn (1977) cite Patchett &
  Upton (1977) -- a study that was never published -- for Rb-Sr biotite ages of
  1278, 1277, 1272, 1265, and 1263 Ma on the Gardar dolerite dykes. These are
  adopted as the age bounds, with their average (1271 Ma) as the nominal age.
  Because the only control is unpublished Rb-Sr biotite cooling ages, the age is
  poorly constrained.",West Gardar Dolerite Dykes,"Piper, J. D. A., & Stearn, J. E. F.",1977,Physics of the Earth and Planetary Interiors,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar igneous province, south Greenland","West Gardar dolerite pole recreated as the Fisher mean of the 24 site VGPs of Piper & Stearn (1977), VGPs computed at the sampling locality (61.2N/311.7E); reproduces the prior-compilation pole (8.7 N / 201.7 E, A95 6.6). Directions only in the source; single shallow NW-directed polarity. Pole in Greenland coordinates.",Diabase
Laurentia-Greenland,West Gardar Lamprophyre Dykes,2108,,ChRM (magnetite); single shallow northwest-directed polarity,,0,61.2,311.7,9,51,284.8,-8.6,27.5,10.0,3.2,206.5,,,5.5,1.0,-8.6,3.2,206.5,,,5.5,1.0,-8.6,3.2,206.5,,,5.5,0,3,,1,1,1,1,1,0,1,0,1,5,0,0,1,0,0,0,1,2,B,B,1271,15,1263,1278,"- Nominal age 1271 Ma (bounds 1263-1278 Ma). Piper & Stearn (1977) cite Patchett &
  Upton (1977) -- a study that was never published -- for Rb-Sr biotite ages of
  1278, 1277, 1272, 1265, and 1263 Ma on the Gardar dolerite dykes. These are
  adopted as the age bounds, with their average (1271 Ma) as the nominal age.
  Because the only control is unpublished Rb-Sr biotite cooling ages, the age is
  poorly constrained.",West Gardar Lamprophyre Dykes,"Piper, J. D. A., & Stearn, J. E. F.",1977,Physics of the Earth and Planetary Interiors,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar igneous province, south Greenland","West Gardar lamprophyre pole recreated as the Fisher mean of the 9 site VGPs of Piper & Stearn (1977), VGPs computed at the sampling locality (61.2N/311.7E); reproduces the prior-compilation pole (3.2 N / 206.4 E, A95 7.2). Directions only in the source; single shallow NW-directed polarity. Pole in Greenland coordinates.",Lamprophyre
Laurentia-Greenland,Kungnat Ring Dyke,,,"Characteristic remanent magnetization; Kungnat ring dyke site means (Gardar Province, South Greenland)",,0,61.2,311.7,4,18,292.0,-15.4,455.3,4.3,3.4,198.6,,,3.3,1.0,-15.4,3.4,198.6,,,3.3,1.0,-15.4,3.4,198.6,,,3.3,0or100,,,0,1,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,4,B,B,1275,4,1273,1277,1275.2 +/- 1.8 Ma U-Pb date (2 sigma) from Upton (2003).,Kungnat Ring Dyke,"Piper, J.D.A., Stearn, J.E.F.",1977,Physics Earth Planet. Int.,14,345-358,"Palaeomagnetism of the dyke swarms of the Gardar Igneous Province, South Greenland","Recalculated from the four Piper & Stearn (1977) Table I Kungnat site means. Site VGP Fisher pole is 3.4 N / 198.6 E, A95 3.3; the direction-derived pole is 3.4 N / 198.7 E, dp/dm 2.3/4.4, matching the published 3.4 N / 198.7 E pole.",Diabase
Laurentia-Greenland,North Qoroq Intrusion,,,"Characteristic remanent magnetization; North Qoroq intrusion site means (Gardar Province, South Greenland)",,0,61.2,314.6,12,65,295.8,3.2,14.7,11.7,13.5,202.5,,,10.6,1.0,3.2,13.5,202.5,,,10.6,1.0,3.2,13.5,202.5,,,10.6,8or92,,,1,1,1,1,1,0,0,1,1,5,1,1,1,c,0,1,1,5,B,B,1275,2,1274,1276,1275.3 +/- 1.1 Ma U-Pb date (2 sigma) from Upton (2003) on the adjacent Motzfeldt complex; Upton et al. (2003) interpreted this date to support a previous 1268 +/- 60 Ma Rb-Sr date from North Qoroq.,North Qoroq Intrusion,"Piper, J.D.A.",1992,Precambrian Res.,54,153-172,"The palaeomagnetism of major (Middle Proterozoic) igneous complexes, South Greenland and the Gardar apparent polar wander track","Recalculated from the twelve included Piper (1992) Table 3 North Qoroq site means; site 25 and component 37(a) are excluded as in the source group mean. Site VGP Fisher pole is 13.5 N / 202.5 E, A95 10.6. The direction-derived pole from the polarity-unified mean is 13.6 N / 202.4 E, dp/dm 5.9/11.7, matching the Piper/Evans pole within rounding.",Syenite
Laurentia,Nain Anorthosite,2180,,,R+,0,56.5,298.2,21,101,277.8,17.5,116.2,3.0,11.8,206.8,,,2.5,1.0,17.5,11.8,206.8,,,2.5,1.0,17.5,11.8,206.8,,,2.5,24,3,,1,1,1,1,1,0,0,1,1,5,0,0,1,0,1,1,1,4,B,B,1305,45,1283,1328,"- Current bracket: nominal age 1328 Ma, lomagage 1320 Ma, himagage 1350 Ma.
- Proposed new bracket: nominal age 1305 Ma, lomagage 1283 Ma, himagage 1328 Ma.
- A hornblende 40Ar/39Ar age of 1328 ± 8 Ma has been obtained from the contact aureole of the Bird Lake Massif, confirming it as one of the oldest members of the Nain plutonic suite (Yu & Morse, 1993). Ryan et al., 2017 reported Nain Plutonic Suite (NPS) from the region directly west of Kingurutik Lake in north-central Labrador. Leuconoritic rocks crystallized at 1349 ± 1 Ma, contemporaneous with a granitic body at 1348 ± 1 Ma. A composite ‘dioritic’ association was intruded ca. 1342-1341 Ma, and leucogranite dykes were emplaced at 1337 ± 1 Ma. DePaolo, 1985 reported a Sm-Nd mineral isochron indicates that the crystallization age of the intrusion is 1305±22 Ma.",Nain Anorthosite,"Murthy, G. S.",1978,Canadian Journal of Earth Sciences,15,516-525,Paleomagnetic results from the Nain anorthosite and their tectonic implications,"Nain anorthosite pole calculated from site level VGPs as documented in Swanson-Hysell et al., 2026.",Anorthosite
Laurentia-Greenland,Midsommersoe Dolerites,99,,,,100,81.6,333.4,10,100,265.6,14.5,38.8,7.9,10.0,242.0,,,3.5,1.0,14.5,10.0,242.0,,,3.5,1.0,14.5,10.0,242.0,,,3.5,0,3,,1,1,1,1,1,0,1,0,1,5,1,0,1,0,1,0,1,4,B,B,1382,4,1380,1384,"U-Pb dating of two baddeleyite multi-grain fraction upper intercept ages from one intrusive Midsommersø Dolerites yields an age of 1382 ± 2 Ma (Upton et al., 2005)",Midsommersoe Dolerites,"Marcussen, C., & Abrahamsen, N.",1983,Geophysical Journal of the Royal Astronomical Society,73,367-387,"Palaeomagnetism of the Proterozoic Zig-Zag Dal Basalt and the Midsommersoe Dolerites, eastern North Greenland","Midsommersoe Dolerites pole recreated at the site level from Marcussen & Abrahamsen (1983) (audited contribution: dir_tilt_correction set to 100 = bedding-corrected; corrupted Upton 2005 DOI fixed to ...0634-7). Reported at the positive-latitude antipode to match the prior compilation (GPMDB 99; the student computed the southern antipode). Single polarity, over-concentrated VGPs (K>70) -> R2=0; no field test; U-Pb 1382+/-2 Ma -> R1=1. R=4, Grade B.",Diabase
Laurentia-Greenland,Victoria Fjord dolerite dykes,489,,,C+ (positive baked-contact test; three baked gneiss sites carry the dyke direction),0,81.5,315.3,9,69,266.1,25.3,75.8,5.9,12.7,231.3,,,5.1,1.0,25.3,12.7,231.3,,,5.1,1.0,25.3,12.7,231.3,,,5.1,0,3,,1,1,1,1,1,1,1,0,1,6,1,0,1,C,0,0,1,4,B,B,1382,4,1380,1384,"There is no direct radiometric dates from these dikes in the nunatak area, the age of the magnetization is inferred from the fact that the dikes' directions look to be antipodal to the directions reported from the Midsommersoe dolerite. U-Pb dating of baddeleyite from intrusive Midsommersø Dolerites yields an age of 1382 ± 2 Ma (Upton et al., 2005)",Victoria Fjord dolerite dykes,"Abrahamsen, N., & Van der Voo, R.",1987,Geophysical Journal of the Royal Astronomical Society,91,597-611,Palaeomagnetism of middle Proterozoic (c. 1.25 Ga) dykes from central North Greenland,Departs from previous nordic compilation by being the mean of the dikes rather than dikes and baked. Recalculated from the VGPs as documented in Swanson-Hysell et al. 2026.,Diabase
